00014    6.54  0.15 K2555 325.60832   98.22479   86.01070    9.12960  0.1627056  0.23672559   2.5880495  0 E2025-B02  2983  85 1851-2025 0.87 M-v 3Ek MPCLINUX   0000     (14) Irene              20250116
00015    5.42  0.15 K2555  67.71314   98.63439  292.87955   11.76051  0.1877168  0.22934920   2.6432479  0 E2025-B94  4503  86 1851-2025 0.63 M-v 3Ek MPCLINUX   0000     (15) Eunomia            20250118
00016    6.20  0.15 K2555   1.28217  229.63980  150.01955    3.09735  0.1340603  0.19731331   2.9221228  0 MPO887287  7638  95 1852-2024 0.56 M-v 3Ek MPCLINUX   0000     (16) Psyche             20241211
00017    7.92  0.15 K2555 142.11870  135.78158  125.52279    5.59242  0.1319544  0.25371299   2.4711982  0 E2025-CH1 10443  97 1852-2025 0.55 M-v 3Ek MPCLINUX   0000     (17) Thetis             20250214
00018    6.35  0.15 K2555 170.57139  228.05742  150.33419   10.13133  0.2181122  0.28343612   2.2952637  0 MPO887287  5675  86 1852-2025 0.77 M-v 3Ek MPCLINUX   0000     (18) Melpomene          20250112
00019    7.49  0.15 K2555  44.72456  182.64799  211.03056    1.57334  0.1578698  0.25812734   2.4429432  0 E2025-DG3  8676  97 1852-2025 0.58 M-v 3Ek MPCLINUX   0000     (19) Fortuna            20250224
00020    6.54  0.15 K2555 337.16976  257.33743  205.97787    0.70931  0.1438882  0.26364274   2.4087525  0 E2025-DG3  9348  94 1856-2025 0.48 M-v 3Ek MPCLINUX   0000     (20) Massalia           20250224
00021    7.50  0.15 K2555 194.85007  249.97765   80.83700    3.06457  0.1647994  0.25957595   2.4338459  0 E2025-D28  5788  81 1866-2025 0.66 M-v 3Ek MPCLINUX   0000     (21) Lutetia            20250219
00022    6.80  0.15 K2555 271.06605  358.12033   65.97105   13.70152  0.0989148  0.19854208   2.9100537  0 E2024-VG3 11576  87 1854-2024 0.45 M-v 3Ek MPCLINUX   0000     (22) Kalliope           20241111
00023    7.16  0.15 K2555 123.98241   61.61349   66.49104   10.10886  0.2311485  0.23121936   2.6289758  0 E2025-D42  3582  72 1856-2025 0.74 M-v 3Ek MPCLINUX   0000     (23) Thalia             20250219
00024    7.24  0.15 K2555  21.45734  109.03457   36.38938    0.73676  0.1152743  0.17690556   3.1427396  0 E2025-C50  5014  95 1853-2025 0.80 M-v 3Ek MPCLINUX   0000     (24) Themis             20250204
00025    7.87  0.15 K2555  36.20664   90.19895  214.08948   21.60849  0.2541175  0.26507959   2.4000402  0 E2024-S84  5712  74 1860-2024 0.69 M-v 3Ek MPCLINUX   0000     (25) Phocaea            20240925
00026    7.51  0.15 K2555 244.35056  195.72875   45.70462    3.55458  0.0885165  0.22764764   2.6564029  0 E2025-DG3  3520  87 1861-2025 0.82 M-v 3Ek MPCLINUX   0000     (26) Proserpina         20250224
00027    7.04  0.15 K2555 218.18563  356.51896   94.76730    1.58333  0.1715064  0.27402255   2.3475338  0 E2024-TF3  3032  78 1853-2024 0.87 M-v 3Ek MPCLINUX   0000     (27) Euterpe            20241003
00028    7.24  0.15 K2555  22.90037  343.41947  144.15253    9.42342  0.1490094  0.21296879   2.7771036  0 E2025-D07  3555 106 1856-2025 0.86 M-v 3Ek MPCLINUX   0000     (28) Bellona            20250217
00029    5.97  0.15 K2555  96.82761   61.88223  356.25570    6.07775  0.0734638  0.24148680   2.5539190  0 E2025-D07  2442  99 1855-2025 0.88 M-v 3Ek MPCLINUX   0000     (29) Amphitrite         20250217
00030    7.59  0.15 K2555 265.41005   87.13745  307.39689    2.09359  0.1268059  0.27082257   2.3659895  0 MPO840811  3893  81 1860-2024 0.77 M-v 3Ek MPCLINUX   0000     (30) Urania             20240711
00031    6.84  0.15 K2555 112.87325   61.92663   30.80052   26.31587  0.2159829  0.17536866   3.1610744  0 E2025-DE5  3063  66 1860-2025 0.84 M-v 3Ek MPCLINUX   0000     (31) Euphrosyne         20250223
00032    7.77  0.15 K2555 194.41809  338.06854  220.36086    5.52229  0.0816193  0.23689855   2.5867896  0 E2025-B94  7786  77 1864-2025 0.52 M-v 3Ek MPCLINUX   0000     (32) Pomona             20250121
00033    8.49  0.15 K2555  66.64571  338.75873    8.36128    1.85104  0.3322897  0.20215399   2.8752868  0 E2025-DG3  4834  75 1856-2025 0.76 M-v 3Ek MPCLINUX   0000     (33) Polyhymnia         20250223
00034    8.77  0.15 K2555 260.14086  329.71351  184.32376    5.49726  0.1068261  0.22385245   2.6863431  0 E2025-C09 10099  73 1864-2025 0.55 M-v 3Ek MPCLINUX   0000     (34) Circe              20250201
00035    8.69  0.15 K2555 271.58404  215.14200  352.99226    7.86054  0.2177678  0.18886022   3.0086781  0 E2025-DG3  6539  72 1860-2025 0.69 M-v 3Ek MPCLINUX   0000     (35) Leukothea          20250223
00036    8.59  0.15 K2555  56.17174   47.79748  358.16565   18.37277  0.3063778  0.21669536   2.7451725  0 E2025-DG3  3503  58 1866-2025 0.77 M-v 3Ek MPCLINUX   0000     (36) Atalante           20250224
00037    7.37  0.15 K2555 127.03433   62.26307    7.24178    3.06800  0.1748496  0.22942801   2.6426425  0 E2025-DG3  3522  94 1855-2025 0.83 M-v 3Ek MPCLINUX   0000     (37) Fides              20250224
00038    8.48  0.15 K2555 122.41782  169.73419  295.49606    6.95128  0.1509406  0.21702616   2.7423823  0 E2025-DG3  4107  67 1856-2025 0.78 M-v 3Ek MPCLINUX   0000     (38) Leda               20250224
00039    5.97  0.15 K2555  51.11973  210.11595  156.90359   10.36979  0.1124359  0.21379706   2.7699264  0 E2025-C34 11653  92 1856-2025 0.56 M-v 3Ek MPCLINUX   0000     (39) Laetitia           20250202
00040    6.55  0.15 K2555  22.93684  269.47054   94.15595    4.25591  0.0460364  0.28876127   2.2669577  0 MPO887287 10193  79 1860-2024 0.59 M-v 3Ek MPCLINUX   0000     (40) Harmonia           20241211
00041    7.59  0.15 K2555 245.83088   46.71014  177.72710   15.72196  0.2708132  0.21380174   2.7698860  0 E2025-D47  7038  69 1866-2025 0.60 M-v 3Ek MPCLINUX   0000     (41) Daphne             20250220
00042    7.71  0.15 K2555  51.56522  237.27312   84.16549    8.51130  0.2219134  0.25820681   2.4424420  0 MPO887287  8002  79 1856-2024 0.53 M-v 3Ek MPCLINUX   0000     (42) Isis               20241218
00043    7.96  0.15 K2555  81.24122   16.11003  264.74585    3.47074  0.1683732  0.30145459   2.2028662  0 MPO887287  3447  80 1864-2024 0.79 M-v 3Ek MPCLINUX   0000     (43) Ariadne            20241208
00044    6.75  0.15 K2555 296.70957  344.12061  131.48659    3.71221  0.1496909  0.26144562   2.4222286  0 E2025-B54  8091  85 1864-2025 0.51 M-v 3Ek MPCLINUX   0000     (44) Nysa               20250121
00045    7.77  0.15 K2555 162.57569   87.32094  147.57873    6.60546  0.0827964  0.21971003   2.7200035  0 E2025-C09 11875  80 1866-2025 0.50 M-v 3Ek MPCLINUX   0000     (45) Eugenia            20250201
00046    8.54  0.15 K2555 250.64036  177.05993  181.06591    2.35138  0.1720222  0.24553322   2.5257820  0 E2025-DG3  5082  82 1864-2025 0.77 M-v 3Ek MPCLINUX   0000     (46) Hestia             20250224
00047    8.17  0.15 K2555 134.07230  316.13767    2.79480    4.96598  0.1321169  0.20124492   2.8839392  0 E2025-DG3  5454  78 1860-2025 0.74 M-v 3Ek MPCLINUX   0000     (47) Aglaja             20250224
00048    7.13  0.15 K2555 105.97926  251.21995  183.43072    6.55846  0.0664039  0.17951126   3.1122532  0 E2025-CG0  4099  96 1860-2025 0.82 M-v 3Ek MPCLINUX   0000     (48) Doris              20250210
00049    8.02  0.15 K2555 276.86252  113.41381  284.98711    3.20160  0.2215719  0.18069234   3.0986763  0 E2024-TS2  8609  85 1863-2024 0.58 M-v 3Ek MPCLINUX   0000     (49) Pales              20241011
00050    9.47  0.15 K2555 300.97942  200.06254  173.45132    2.83892  0.2846696  0.22826546   2.6516076  0 MPO840811  7496  71 1857-2024 0.58 M-v 3Ek MPCLINUX   0000     (50) Virginia           20240712
00051    7.74  0.15 K2555 332.43721    2.20392  175.88085    9.97290  0.0659197  0.27090051   2.3655357  0 E2025-C64 11345  92 1863-2025 0.58 M-v 3Ek MPCLINUX   0000     (51) Nemausa            20250206
